p_0,alpha,d2,q_pereg,pist_omega,Cq,V_max,p_max,shtraf,fit
100000000.0,5.91124392944029,16.043673637387933,12.513787488256835,20.016162294925568,0.2,1951.540180052364,1724988457.3977885,0,1951.540180052364
100000000.0,7.077436564425876,15.246739095180128,15.446728167462386,23.183699106125232,0.2,1952.4219843920891,1538218757.1191702,0,1952.4219843920891
100000000.0,10.158764384764734,13.720496085124958,12.57046338509537,29.478852048795492,0.2,2028.5035825418893,2003262746.9661686,6.525493932337213,2021.978088609552
100000000.0,7.917302879553015,14.414704884112757,12.889995035644748,22.739859026736795,0.2,2070.855201472768,1906422534.4199152,0,2070.855201472768
100000000.0,12.237879031970435,15.281268983801551,12.174710912805502,28.824489998704806,0.2,1871.3094806976765,1692383270.6622272,0,1871.3094806976765
100000000.0,9.591082891384902,14.603775438251317,12.135821149336412,25.437321585436425,0.2,2003.7355006917574,1848722007.2340302,0,2003.7355006917574
100000000.0,9.63164948881495,13.673146202147763,13.988128571403982,31.058978533309535,0.2,2006.0472255408865,1933317055.550949,0,2006.0472255408865
100000000.0,10.512249816582509,14.701591755385143,5.144051851197917,18.631287547548855,0.2,2183.791656045526,2501379398.134405,1002.7587962688103,1181.0328597767157
100000000.0,10.882746435748127,13.719560658470783,12.110045687598605,30.243773709245357,0.2,2014.6182060754486,1994274556.1624124,0,2014.6182060754486
100000000.0,4.401954675623849,14.614172561552687,14.868521447919536,16.102974707305076,0.2,1358.6984617951578,102243518.96386883,0,1358.6984617951578
100000000.0,7.603574488452524,15.13948485351363,12.755875545436842,21.925138228165057,0.2,1316.7701201897196,105324391.01186337,0,1316.7701201897196
100000000.0,9.189713051355328,13.875302834720504,9.165006497015105,17.227098878056076,0.2,2238.10440887899,2504185779.237629,1008.3715584752581,1229.7328504037318
100000000.0,9.951576951741275,13.405266974307644,11.216324234013454,32.39173394494181,0.2,2042.5421833403336,2030993710.771176,61.98742154235197,1980.5547617979817
100000000.0,9.951576951741275,13.405266974307644,10.312285235636445,31.130395234367242,0.2,2068.7668303225964,2076722815.3485339,153.44563069706783,1915.3211996255286
100000000.0,12.185436100760683,12.808101774248463,13.916828680788939,31.715448293561206,0.2,2050.142135305526,2178477952.4165955,356.9559048331903,1693.1862304723359
100000000.0,6.763825521818387,13.7596617067866,13.879601210664582,18.50502219080614,0.2,2202.291624470251,2508424682.507037,1016.8493650140745,1185.4422594561765
100000000.0,9.390089412512431,16.424956467033972,8.974717518140915,24.60438544471825,0.2,1866.8939316275155,1489824205.3580742,0,1866.8939316275155
100000000.0,8.552753978491225,13.32114108766187,12.027827603049941,25.736516380450595,0.2,2153.4243878413326,2189368052.5302296,378.7361050604586,1774.688282780874
100000000.0,11.533473117707846,14.490440146065314,7.141481837192039,19.748122099237165,0.2,2139.646879409375,2262552161.7102776,525.1043234205545,1614.5425559888204
100000000.0,11.21707693117298,14.682911873384093,12.323954430159104,29.17930263720135,0.2,1930.1330366895413,1799787547.3114688,0,1930.1330366895413
100000000.0,8.531783416623544,14.152415388787341,10.325534217802891,27.680252478758078,0.2,2055.3817839380717,1911112764.3157904,0,2055.3817839380717
100000000.0,9.56645621201566,16.55107022495312,12.514994581666455,27.777087615978925,0.2,1774.7126699116773,1351343742.7274122,0,1774.7126699116773
100000000.0,8.96591325579585,13.831662158918148,11.463571796523686,25.935540931379087,0.2,2095.0582706987952,2056614682.0657425,113.22936413148454,1981.8289065673107
100000000.0,10.860976533351227,13.757786363220939,13.508730935655624,26.435158594025143,0.2,2045.2759340590487,2053033726.892072,106.06745378414416,1939.2084802749046
100000000.0,7.7898912043128306,15.738857134036518,10.289640094947078,24.617515285255283,0.2,1936.4856246580398,1528560698.378139,0,1936.4856246580398
100000000.0,8.306706501582433,14.916795864524238,12.848518752958647,24.873354153087895,0.2,1979.53413009053,1707570257.486989,0,1979.53413009053
100000000.0,7.59803501854692,14.642167866106748,12.249430552793836,24.70410171027239,0.2,2026.5407706226008,1787496620.9559815,0,2026.5407706226008
100000000.0,7.066293614738843,14.920267134196022,15.713303415538071,24.73439334118715,0.2,1969.0115570623907,1595922642.2971816,0,1969.0115570623907
100000000.0,9.347687627229792,14.522554648889466,13.216615230025987,22.390613229612395,0.2,2041.1450094623372,1917201009.7832072,0,2041.1450094623372
100000000.0,9.594289851814416,13.430325670601192,11.817371231991231,29.105601563533387,0.2,2084.518429980475,2088346530.4512086,176.69306090241662,1907.8253690780584
100000000.0,9.531688003085423,14.148784177108494,10.913782649086642,26.910093187716534,0.2,2041.8229844720656,1960915400.8182466,0,2041.8229844720656
100000000.0,8.26202523689742,15.49255437243934,9.482987810167398,25.646284075463345,0.2,1950.740035152482,1624220866.5365486,0,1950.740035152482
100000000.0,9.10474763518953,15.165926267354399,10.443282129445175,28.758979614797862,0.2,1924.0149898065347,1642684204.1999412,0,1924.0149898065347
100000000.0,7.756858929027867,14.886671079215665,12.856900656932803,24.33644950640252,0.2,1998.080860724199,1727674700.8656635,0,1998.080860724199
100000000.0,8.666337127742931,14.90325659943594,11.204317615920285,26.629392187889174,0.2,1973.388379987249,1732845101.1193352,0,1973.388379987249
100000000.0,8.674748697099684,13.776073299038528,13.610406368673393,28.206839135625394,0.2,2050.3248292228654,1939368304.860425,0,2050.3248292228654
100000000.0,10.936727116367434,15.150682454294378,11.11669683900279,23.57748086413095,0.2,1966.5326717312244,1845017302.9983652,0,1966.5326717312244
100000000.0,11.394995408130553,14.30961867305236,8.325909403499148,21.9050934864212,0.2,2110.0878649064157,2204715903.0864873,409.4318061729746,1700.6560587334411
100000000.0,9.34760111475406,15.106211297306448,10.758418556922248,24.0922971182114,0.2,1984.3412352792218,1769549155.7218459,0,1984.3412352792218
100000000.0,8.840117732752992,13.531832238349914,10.321291778531467,29.199175274416348,0.2,2096.139560083213,2064734728.590689,129.46945718137795,1966.670102901835
100000000.0,9.39597450573271,13.464395979006689,13.726279997784523,29.3039164685234,0.2,2053.747861965285,2030354423.1182687,60.70884623653728,1993.039015728748
100000000.0,6.862291248053011,13.963706680536454,14.333211044805056,30.10577880085427,0.2,2027.0066226690578,1753254016.5161684,0,2027.0066226690578
100000000.0,9.72691900553544,15.791269908287271,12.767305281793778,26.65935665146333,0.2,1860.429283721245,1516309427.3331447,0,1860.429283721245
100000000.0,7.718081801984622,13.829883837103173,12.530372400179152,25.605590623719362,0.2,2105.4254629499046,1995839665.272046,0,2105.4254629499046
100000000.0,7.627323557413696,15.922188054385709,11.262541440217921,24.63267812888699,0.2,1907.5834503698165,1478494116.8166695,0,1907.5834503698165
100000000.0,10.517730004948152,16.733327094289873,12.072488591123227,27.258914109476663,0.2,1768.4028767280242,1371499349.363145,0,1768.4028767280242
100000000.0,8.622615774793962,14.567688908378258,12.35790138758422,24.347607110850866,0.2,2029.0732191277693,1864276929.1465287,0,2029.0732191277693
100000000.0,7.054398537584015,14.679272838823417,10.597179396637335,23.099852750650868,0.2,2074.3438262949403,1806692464.712253,0,2074.3438262949403
100000000.0,7.417780772941994,14.367234959256514,12.563576634747852,24.138300096460583,0.2,2068.3295133528045,1858221189.7513735,0,2068.3295133528045
100000000.0,8.391892092724763,14.310348683081866,10.335331163545117,28.719703617569113,0.2,2023.5179616863613,1848138562.1618662,0,2023.5179616863613
100000000.0,12.237879031970435,15.60517815767576,12.174710912805502,28.824489998704806,0.2,1841.4391315296036,1622405171.0441184,0,1841.4391315296036
100000000.0,7.8503381976106,13.123707320252171,12.985081100678592,28.58909163268281,0.2,2139.043036064908,2118542278.381381,237.08455676276208,1901.9584793021459
100000000.0,9.189713051355328,13.875302834720504,9.165006497015105,14.912930341869895,0.2,1444.5818457848895,102228047.51251374,0,1444.5818457848895
100000000.0,7.603574488452524,15.13948485351363,12.755875545436842,22.54243745610408,0.2,1999.228240208884,1673746901.622506,0,1999.228240208884
100000000.0,6.988682963657967,14.051340040716678,10.327149965495103,22.299167123162192,0.2,2164.147399200859,2299288734.6435456,598.5774692870909,1565.5699299137682
100000000.0,8.524414290928426,16.38624625537338,15.923416437137604,14.48134748709694,0.2,1930.490071085973,2288459311.422762,576.9186228455237,1353.5714482404494
100000000.0,7.199039718719618,15.0245188809728,4.713473352138395,38.9786883053484,0.5,1771.5395564142152,1791830080.386775,0,1771.5395564142152
100000000.0,3.7890351518215692,13.592634135542657,9.551593945788296,39.49845796621375,0.5,1927.3427685626104,1873105446.6317139,0,1927.3427685626104
100000000.0,11.132092642952479,16.673749344018553,3.018244242131985,33.41958491989775,0.5,1735.327898897924,1649830299.9552145,0,1735.327898897924
100000000.0,14.607233043311838,14.955782878009105,13.26472606979087,37.118360439487226,0.5,1649.1537661358686,2502504044.119294,1005.0080882385882,644.1456778972804
100000000.0,5.114391108877398,13.40813573221059,3.4757884957898293,7.214348537096359,0.5,2096.525633028722,789857512.8379974,0,2096.525633028722
100000000.0,11.653292644316405,14.439157972700393,10.3290480062171,33.23783485146396,0.5,1761.9635386105654,2500957632.188738,1001.9152643774751,760.0482742330903
100000000.0,10.844477978741864,8.99118720224215,8.021203021984942,24.21890154065482,0.5,1801.1177588298149,2504209173.5225863,1008.4183470451726,792.6994117846423
100000000.0,12.655725257195295,18.413548823229167,7.4032149150344795,12.172363140031575,0.5,1990.7416673711105,2280434906.524237,560.8698130484745,1429.871854322636
100000000.0,14.587983599000678,14.853037191091163,11.377771172589695,14.042735625962058,0.5,1831.1529366806644,2535984355.9678082,1071.9687119356158,759.1842247450486
100000000.0,9.704970031574227,5.817589869392911,14.343505487525709,21.728992769738433,0.5,1841.8904605152184,2505947126.221244,1011.8942524424874,829.996208072731
100000000.0,6.694057911934621,9.940706546750393,7.450548472104214,37.55434356868119,0.5,1846.1456359443637,2512864693.3491354,1025.729386698271,820.4162492460928
100000000.0,11.6805061234416,17.198325400392747,7.308968333194915,37.234585810465184,0.5,1704.2909102989852,1700823909.4555898,0,1704.2909102989852
100000000.0,6.587718524017605,19.312903795489575,17.44859905773839,36.93690578244834,0.5,1549.0538119778948,1042476183.520817,0,1549.0538119778948
100000000.0,3.270476772269885,15.742385024830835,5.540808606254082,8.038929100795626,0.5,1910.7630113814407,522382997.6275047,0,1910.7630113814407
100000000.0,6.519203196141939,9.884053052221017,17.60206196599338,26.49613364432205,0.5,1876.687331583067,2526061074.5185833,1052.1221490371663,824.5651825459006
100000000.0,13.264167179065074,15.634785990288869,3.076839861662739,17.742033250782107,0.5,1909.9973895904236,2510242716.689182,1020.4854333783633,889.5119562120603
100000000.0,4.230249214741184,18.508233531472378,19.037771349043954,29.010944986158957,0.5,1170.9337576341575,106089856.33770654,0,1170.9337576341575
100000000.0,11.053311655784466,6.47173316821298,17.657205980044562,33.28434244437493,0.5,1677.3001320370386,2510645206.091444,1021.2904121828878,656.0097198541507
100000000.0,12.782948959359137,15.155245313881633,15.387272860252358,22.037291088457152,0.5,1754.3010800736236,2504104187.705707,1008.2083754114137,746.0927046622098
100000000.0,3.6964255372607746,19.374428976816525,3.1039548518103532,21.481933249531227,0.5,1687.6622611385833,869802404.0962992,0,1687.6622611385833
100000000.0,14.304020830253233,7.372691815032436,2.609068181231039,9.196730427268822,0.5,1991.044716424297,2535414567.350548,1070.8291347010954,920.2155817232015
100000000.0,14.39139089334834,7.364383119796518,12.74314882641376,37.95686354991932,0.5,1585.1788081028599,2547302633.8247023,1094.6052676494046,490.5735404534553
100000000.0,4.389747087150196,8.893036338288889,11.693244979575375,8.674031302187917,0.5,2220.3543250331054,2507165458.1975527,1014.3309163951053,1206.023408638
100000000.0,6.3376113470223165,9.161800653962628,12.1866540181584,23.97364223350389,0.5,1951.5923383520312,2520355536.8178782,1040.7110736357563,910.8812647162749
100000000.0,11.107211300072722,5.232228564138744,17.06709181452277,29.0149141673087,0.5,1722.698852912939,2525289107.5914006,1050.5782151828007,672.1206377301382
100000000.0,13.768434990831617,18.985063451162866,17.699450793458926,38.34676455226692,0.5,1584.5336267473976,1294036719.3698046,0,1584.5336267473976
100000000.0,3.9843856137741662,8.480888382813351,3.423052185123643,37.44145134271805,0.5,2084.595901591884,2541350729.1590385,1082.7014583180771,1001.8944432738067
100000000.0,12.432918056924716,14.285569054379707,10.930888718451918,22.66134995427516,0.5,1842.6442997640122,2508763273.497981,1017.5265469959622,825.11775276805
100000000.0,14.164046694978847,6.048996959219826,12.700881507175914,30.177195621106655,0.5,1662.9566176222427,2556205571.0962224,1112.4111421924445,550.5454754297982
100000000.0,10.279843960400829,15.448173845990548,18.573898145984703,15.305862649456955,0.5,1759.5849113767422,2500644549.990345,1001.2890999806896,758.2958113960526
100000000.0,7.6763434311282275,14.385367847170228,5.5682415382173,35.41251693896072,0.5,1847.4718256729511,2078959793.6641762,157.91958732835246,1689.5522383445987
100000000.0,9.621852416413457,16.30200501455561,18.277336384628416,13.3601698617621,0.5,1319.1983476201913,102217315.98921506,0,1319.1983476201913
100000000.0,11.261622284307254,7.180018352729254,1.553535829292925,10.312522873714236,0.5,2066.4457951323925,2509688937.2361336,1019.3778744722667,1047.0679206601258
100000000.0,14.470935208628456,15.580975664925022,5.426461832853018,31.69063194439815,0.5,1870.451482703432,2371515603.9466248,743.0312078932493,1127.4202748101827
100000000.0,9.283917152833192,17.937980588171495,13.694923935622397,22.285192997917225,0.5,1892.0861482028429,1904883247.6530826,0,1892.0861482028429
100000000.0,3.294178876619784,6.864828701605971,1.3975772152118175,32.25726249495801,0.5,2252.7305171529797,2513090294.5573277,1026.180589114655,1226.5499280383247
100000000.0,5.0286410748590145,19.088690200653765,5.820123041194704,12.415485983208447,0.5,1862.1468099306542,1112602793.0439205,0,1862.1468099306542
100000000.0,3.7351463525483672,7.253214870004298,19.108557225500682,12.604778591275961,0.5,2231.4222289595014,2536513870.448743,1073.0277408974853,1158.394488062016
100000000.0,12.00161350114289,12.648469131867278,6.229083258016605,29.233969943086027,0.5,1899.8837269330945,2500253252.584286,1000.5065051685724,899.3772217645221
100000000.0,6.936641751063233,19.070797510370156,6.220761511444932,8.461974136919945,0.5,1944.2303806358047,1361156452.574369,0,1944.2303806358047
100000000.0,5.363797941880238,20.581327830136296,15.438491982990277,19.457944028217266,0.5,1632.6080645044601,961665840.1677697,0,1632.6080645044601
100000000.0,11.7534003551593,7.878407219589601,1.4557450606572355,30.816291988268556,0.5,1779.756244358927,2505178183.2265096,1010.3563664530193,769.3998779059077
100000000.0,9.271814467121175,12.936639927618453,10.226439841122037,32.86640959026332,0.5,1892.7693149608683,2505427002.7792478,1010.8540055584954,881.9153094023729
100000000.0,3.1865059990764544,7.4205397073725194,9.556942692893653,37.17626824513738,0.5,2133.095895549358,2513337038.551845,1026.6740771036903,1106.4218184456677
100000000.0,4.786804731610285,18.80033455962391,13.733289134880861,14.279650005278178,0.5,1353.0713501778819,102938324.96060185,0,1353.0713501778819
100000000.0,10.233419677734034,10.92939702975912,14.43522124368862,15.492012249286676,0.5,1831.5985962467198,2504973580.3403316,1009.9471606806628,821.651435566057
100000000.0,9.959368770093606,15.61957110056451,6.611794258689644,31.28263429254394,0.5,1872.851985672971,2111895390.2862456,223.7907805724908,1649.0612051004803
100000000.0,5.295271958490485,15.914857917815205,4.0908533546917845,6.260490434243822,0.5,2039.0962044217697,874743413.0057596,0,2039.0962044217697
100000000.0,4.403020552331427,17.710714384480667,19.57629254933114,38.42115409024707,0.5,1469.4466170729197,1153225480.119361,0,1469.4466170729197
100000000.0,11.070892626556413,10.457925873436963,19.472313908785942,26.08588548233876,0.5,1684.4776355566353,2507881333.095843,1015.7626661916856,668.7149693649496
100000000.0,12.595018411293903,17.519127818333963,8.465314007390997,27.426191956898656,0.5,1833.3892902180214,2018023862.923039,36.04772584607781,1797.3415643719436
100000000.0,13.521313877014872,17.275166242459843,16.588416478666808,7.39435999699611,0.5,1685.1921386519439,2509611945.676882,1019.2238913537631,665.9682472981808
100000000.0,5.196919338765682,10.767547631952432,12.616245069517865,17.338472442217324,0.5,2044.146700716258,2516867181.4629893,1033.7343629259785,1010.4123377902795
100000000.0,7.441864839456667,18.936433490083118,6.754038279886659,8.973896308815803,0.5,1956.8686201103094,1501887160.5651238,0,1956.8686201103094
100000000.0,7.713079477744142,13.013644306081803,8.023735050479925,12.943780332541458,0.5,2006.6933768199078,2517711408.3902364,1035.4228167804722,971.2705600394356
100000000.0,7.029264797351751,9.99800993110302,6.51028132959484,36.25605881736587,0.5,1845.53522224804,2502397020.232493,1004.7940404649853,840.7411817830548
100000000.0,4.074946353870822,18.353375208818548,11.194035549190813,35.87295491933097,0.5,1511.4603448776454,1073770941.7333994,0,1511.4603448776454
100000000.0,4.569356406346587,15.831214887170114,4.82087099307078,6.520864283389658,0.5,2001.5498109334628,735448279.7917266,0,2001.5498109334628
100000000.0,12.05956405448185,10.297667097113775,4.992658064505028,11.337479845006845,0.5,1940.236549550169,2526655894.241276,1053.3117884825515,886.9247610676175
100000000.0,3.7049503362686833,16.10351055488654,3.9692437921566923,24.614880119740008,0.5,1934.6081466791497,1284577774.0104463,0,1934.6081466791497
100000000.0,10.891395502011466,11.04324575862724,9.808917459214115,26.210041631794788,0.5,1756.0139418037247,2521218514.2896094,1042.4370285792183,713.5769132245064
100000000.0,10.515767067854636,12.949528980895304,8.655641929231198,11.49539525695089,0.5,1451.5665242978691,111154051.65034923,0,1451.5665242978691
100000000.0,4.910521483152161,18.938729478668428,7.859173201464028,13.918912253806777,0.5,1847.7170527030476,1173583804.2523043,0,1847.7170527030476
100000000.0,11.197965551653981,18.203100826659814,7.631687013146571,16.42110074651908,0.5,1931.7540899736794,2082211229.84513,164.42245969025953,1767.3316302834198
100000000.0,4.337749197926422,13.472971900207678,5.572951113429118,17.859518664301124,0.5,2244.1020947037982,1891861981.5679066,0,2244.1020947037982
100000000.0,8.734657380599874,16.394262202700975,6.091965207449841,26.285048098495068,0.5,1872.1100240667008,1975294153.7649562,0,1872.1100240667008
100000000.0,7.976373290690647,15.68821783272575,6.010412757711416,22.450477015116753,0.5,1968.051242225779,2221287045.110944,442.5740902218877,1525.4771520038914
100000000.0,8.63396734600658,15.68371045280892,6.376570737810661,27.297543697952413,0.5,1905.6275593450532,2112981354.2475595,225.96270849511893,1679.6648508499343
100000000.0,3.8342790816475407,16.93213124411024,7.377081270378175,21.80939861108602,0.5,1887.009376563961,1242264087.0521185,0,1887.009376563961
100000000.0,4.757603458509192,10.93346917270958,6.120173975350727,7.419550323317292,0.5,2205.4150072908005,1556088423.4524076,0,2205.4150072908005
100000000.0,7.484815692835596,15.402549857475485,16.836633658708685,23.61076313344844,0.5,1231.1506316712473,104606121.68221298,0,1231.1506316712473
100000000.0,9.197839709978284,12.42550262037786,12.45795920545726,24.60347277307368,0.5,1908.7573017557925,2501234537.320629,1002.469074641258,906.2882271145345
100000000.0,8.718855781831511,17.844171383988414,4.644057671493246,21.447487888290027,0.5,1824.9512169949007,1718317503.491302,0,1824.9512169949007
100000000.0,10.478778088970165,5.4320546140963355,14.857755776537063,29.26431743064479,0.5,1755.2096001355796,2506874851.9475503,1013.7497038951005,741.4598962404791
100000000.0,8.756881596266119,19.86864772778475,13.498181597177716,16.461524893161286,0.5,1777.852839206933,1424980973.8138423,0,1777.852839206933
100000000.0,9.828003536952064,15.892920073374317,5.58644404565797,38.105596042252365,0.5,1753.7842457403003,1795118595.3678079,0,1753.7842457403003
100000000.0,9.55272528766578,17.140051574476047,14.569767356077303,37.26191044506407,0.5,1760.4976447930467,1736268584.010735,0,1760.4976447930467
100000000.0,3.4935453429382988,10.348023911970179,8.886674499804846,37.18082524553475,0.5,2101.955648327697,2502570524.8593993,1005.1410497187981,1096.814598608899
100000000.0,7.871426064665553,19.32615683445738,12.526531217059924,22.560733288684734,0.5,1741.519334517323,1396124174.5702584,0,1741.519334517323
100000000.0,10.911955179795958,16.210984055192903,15.922625739784703,24.412133444553998,0.5,1694.9488256491177,2501247659.9659486,1002.495319931897,692.4535057172207
100000000.0,9.180735568023135,8.548608307929612,10.835679420758197,25.458134036190028,0.5,1822.7153396894855,2507562657.964684,1015.1253159293674,807.5900237601181
100000000.0,5.229122771188862,16.897443910779533,4.554999168904275,14.948089992725803,0.5,1997.6159692959982,1430097737.21796,0,1997.6159692959982
100000000.0,6.746445102299901,17.990832981897924,8.206326353745627,37.39621277173184,0.5,1628.2209480313518,1260329526.843175,0,1628.2209480313518
100000000.0,4.62202754443347,14.998090028493808,12.94677622775729,10.319517190731961,0.5,1410.5448597040145,101928065.52498838,0,1410.5448597040145
100000000.0,6.167190820094211,13.76617908715456,6.247389939719579,16.738702459984744,0.5,2051.9534540541586,2502023968.725438,1004.0479374508759,1047.9055166032826
100000000.0,13.264167179065074,15.634785990288869,3.3259023929960416,17.742033250782107,0.5,1904.2461386308312,2513545123.797598,1027.0902475951953,877.1558910356359
100000000.0,10.74892129114994,7.180018352729254,1.553535829292925,10.312522873714236,0.5,2083.0271545704977,2517680759.846767,1035.3615196935334,1047.6656348769643
100000000.0,5.114391108877398,13.40813573221059,3.4757884957898293,7.214348537096359,0.5,2096.525633028722,789857512.8379974,0,2096.525633028722
100000000.0,5.833412363195588,10.767547631952432,12.616245069517865,17.338472442217324,0.5,2023.5835957207198,2522457556.5933156,1044.915113186631,978.6684825340888
100000000.0,11.123004561524118,10.457925873436963,19.472313908785942,26.08588548233876,0.5,1683.1713766357025,2510228525.0752645,1020.4570501505286,662.7143264851738
100000000.0,3.7351463525483672,6.547635022682516,19.108557225500682,12.604778591275961,0.5,2224.3463840529253,2546859659.5955477,1093.7193191910956,1130.6270648618297
100000000.0,3.6964255372607746,19.374428976816525,3.1039548518103532,20.212878913621243,0.5,1706.8962899950873,859937866.8157037,0,1706.8962899950873
100000000.0,3.6522940200017495,13.074783950785017,7.820684321524039,32.90905989495472,0.5,2109.7950319116867,2047954586.3515124,95.90917270302452,2013.8858592086622
100000000.0,3.8071983485371255,18.76721337435628,8.309791459129102,29.335230871490282,0.5,1631.8744796166895,1062004841.442965,0,1631.8744796166895
100000000.0,7.404754615225277,12.807331656735641,6.235048616469977,11.8357794940175,0.5,2042.7074816401769,2532997788.365894,1065.9955767317879,976.711904908389
100000000.0,7.323011551505833,14.07160803416558,6.0699759075317345,14.109838766783827,0.5,2019.5341369824293,2503226581.8358746,1006.4531636717493,1013.0809733106801
100000000.0,4.30683428533485,14.467071624046175,4.683887837495355,15.260789454398598,0.5,2175.2802910775927,1479852946.088529,0,2175.2802910775927
100000000.0,6.574360800027792,17.14655860010752,5.815426747824459,15.255849168773295,0.5,1976.502731865568,1737960617.219452,0,1976.502731865568
100000000.0,6.400379297870126,14.058264050515037,5.290084114148537,15.650274130442824,0.5,2222.0658713663056,2419939009.193583,839.8780183871659,1382.1878529791397
100000000.0,3.7390620882917482,18.3361777794162,4.916044797681101,20.89077467085396,0.5,1780.5494550357926,1008198363.7044312,0,1780.5494550357926
100000000.0,7.048156352895657,16.128739763857837,4.988219206058905,20.285702744606173,0.5,1966.9159868724792,2001848790.051108,3.6975801022153973,1963.2184067702638
100000000.0,5.466218257258198,19.56556135013965,7.600399251353629,19.56445824417362,0.5,1721.2558474023906,1214473748.4395332,0,1721.2558474023906
100000000.0,3.5215732205722166,13.774723742445664,6.679706342035502,31.293153091345648,0.5,2069.6614594140947,1797025922.8343081,0,2069.6614594140947
100000000.0,3.544868033978271,13.473468418970262,6.195870408615941,32.82292387155613,0.5,2083.5198138002506,1884397942.9252114,0,2083.5198138002506
100000000.0,4.726237838629224,16.914395341325935,6.143550907501404,15.996801214623204,0.5,1979.555934341299,1375837896.159508,0,1979.555934341299
100000000.0,6.16960581674816,15.851143987994883,5.6308365457086476,24.689120190556306,0.5,1919.4867948546014,1895614606.7632072,0,1919.4867948546014
100000000.0,6.309441751675273,15.778652613131293,5.6417379023121965,26.662097641109995,0.5,1860.6402501635357,1906158066.8302655,0,1860.6402501635357
100000000.0,4.535402553557009,17.302290395186514,10.035429772494425,27.503629465113875,0.5,1773.9149889370694,1407446217.2982297,0,1773.9149889370694
100000000.0,4.99241671157028,13.063180106054457,6.456050299434283,10.286503442711684,0.5,2237.161446153128,1400344466.2318873,0,2237.161446153128
100000000.0,4.053455510180029,12.34732435007867,7.817134025831278,23.882573891753438,0.5,2294.5036670744817,2399791827.022102,799.5836540442033,1494.9200130302784
100000000.0,4.870427671961832,13.767336768579748,5.25293424562445,20.32690083613106,0.5,2199.778275775999,2150157383.1774216,300.3147663548425,1899.4635094211567
100000000.0,9.819983373167721,6.708729634578129,11.32648467525897,11.780853136115452,0.5,1959.7531588072227,2500782333.155358,1001.5646663107154,958.1884924965073
100000000.0,9.575142329024732,15.085957838228074,6.942563857493527,25.47803932500546,0.5,1982.184768216721,2416473479.6810527,832.9469593621052,1149.2378088546159
100000000.0,3.895555253908689,12.222887875780915,6.909231790472362,29.26003521376363,0.5,2247.355535418063,2414475328.383515,828.9506567670296,1418.4048786510334
100000000.0,6.989079988322704,16.185797096960577,5.1305797247596026,12.369547884016152,0.5,2098.426004361525,1917925453.638715,0,2098.426004361525
100000000.0,5.303031988919973,12.385768666005797,6.206884500344961,11.301359600493491,0.5,2311.3935179425407,2046283931.1574228,92.56786231484557,2218.825655627695
100000000.0,5.96499572520466,16.450485579016853,6.647346645823369,21.032806721593126,0.5,1935.3720218430276,1798214853.1075125,0,1935.3720218430276
100000000.0,8.44277894969718,15.558001571135112,5.1392342135876135,22.07619065362291,0.5,1974.8975066590958,2274122692.2379303,548.2453844758602,1426.6521221832356
100000000.0,8.651686585304146,15.867583105423641,5.799769282921883,26.840982080212967,0.5,1895.3939476227683,2071830408.0527687,143.66081610553738,1751.733131517231
100000000.0,6.175545274528858,15.490929739375893,5.114670420277389,20.182569788192968,0.5,2029.1005467574967,2012471781.6282709,24.943563256541438,2004.1569835009552
100000000.0,5.697250306893366,17.83246736332341,5.866269527593031,23.672497166105078,0.5,1784.9387805549568,1489007275.3991914,0,1784.9387805549568
100000000.0,4.3939687448731455,16.210210997723593,13.18026782431079,12.904443842951576,0.5,2057.8109376554253,1408510303.0622005,0,2057.8109376554253
100000000.0,9.033036974292317,8.548608307929612,10.835679420758197,25.458134036190028,0.5,1830.1499983745257,2536095121.4838843,1072.1902429677684,757.9597554067573
100000000.0,6.735467812874833,9.99800993110302,6.51028132959484,36.25605881736587,0.5,1861.9203283099966,2503722027.4669447,1007.4440549338888,854.4762733761079
100000000.0,4.757603458509192,10.967912534344144,6.120173975350727,7.419550323317292,0.5,2203.9367377082826,1539649561.8114986,0,2203.9367377082826
100000000.0,13.264167179065074,15.634785990288869,3.3259023929960416,17.742033250782107,0.5,1904.2461386308312,2513545123.797598,1027.0902475951953,877.1558910356359
100000000.0,8.486981192280838,17.844171383988414,4.644057671493246,21.447487888290027,0.5,1823.4209575118996,1708350420.7367945,0,1823.4209575118996
100000000.0,10.911955179795958,15.811967850962779,15.922625739784703,24.412133444553998,0.5,1711.4155774434932,2507155142.007063,1014.3102840141255,697.1052934293677
100000000.0,5.015801935043199,13.472971900207678,5.572951113429118,17.859518664301124,0.5,2251.600950444423,2222996186.161272,445.9923723225438,1805.608578121879
100000000.0,5.9234996139102405,16.58895509055721,6.286885655536382,29.746370804608013,0.5,1752.2615385224917,1669529816.2872667,0,1752.2615385224917
100000000.0,3.9293017359261273,12.554017496726631,7.819582825689708,28.247637779009956,0.5,2222.2314682009455,2321397651.744928,642.7953034898555,1579.43616471109
100000000.0,4.122729332743818,16.848421976281156,7.776528736763076,27.33111057979474,0.5,1813.5949059127681,1371218923.2465377,0,1813.5949059127681
100000000.0,5.761194710059868,14.651017679986586,6.204008696214915,11.928112527710143,0.5,2210.3931862549985,1910789380.7024608,0,2210.3931862549985
100000000.0,5.102349678955454,14.871069819971718,5.327207010661972,16.51885051601342,0.5,2147.245995595118,1837059136.3260465,0,2147.245995595118
